PATIENT_IDENTIFIER_ID,identifierUse,listOrder,IDENTIFIER_VALUE,SYSTEM_ID,PATIENT_ID
6179,,,9484083412,1,1100
1,,,ABC8650149,1001,1
2,,,9876543210,1,1
6180,,,LOCAL1101,1001,1101
6181,,,9014017642,1,1101
6182,,,LOCAL1102,1001,1102
6183,,,9014017642,1,1102
6184,,,LOCAL1103,1001,1103
6185,,,9279342061,1,1103
6186,,,LOCAL1104,1001,1104
6187,,,9676175897,1,1104
6188,,,LOCAL1105,1001,1105
6189,,,9014017642,1,1105
6190,,,LOCAL1106,1001,1106
6191,,,9014017642,1,1106
6192,,,LOCAL1107,1001,1107
6193,,,9014017642,1,1107
6194,,,LOCAL1108,1001,1108
6195,,,9014017642,1,1108
6196,,,LOCAL1109,1001,1109
6197,,,9014017642,1,1109
6198,,,LOCAL1110,1001,1110
6199,,,9279342061,1,1110
6200,,,LOCAL1111,1001,1111
6201,,,9103022633,1,1111
6202,,,LOCAL1114,1001,1114
6203,,,9709037900,1,1114
6204,,,LOCAL1115,1001,1115
6205,,,9676175897,1,1115
6206,,,LOCAL1116,1001,1116
6207,,,9774740106,1,1116
6208,,,LOCAL1117,1001,1117
6209,,,9647821190,1,1117
6210,,,LOCAL1118,1001,1118
6211,,,9284480272,1,1118
6212,,,LOCAL1119,1001,1119
6213,,,9261368271,1,1119
6214,,,LOCAL1120,1001,1120
6215,,,9489894753,1,1120
6216,,,LOCAL1121,1001,1121
6217,,,9210368630,1,1121
6218,,,LOCAL1122,1001,1122
6219,,,9427533331,1,1122
6220,,,LOCAL1123,1001,1123
6221,,,9774740106,1,1123
6222,,,LOCAL1124,1001,1124
6223,,,9014017642,1,1124
6224,,,LOCAL1125,1001,1125
6225,,,9014017642,1,1125
6226,,,LOCAL1126,1001,1126
6227,,,9014017642,1,1126
6228,,,LOCAL1127,1001,1127
6229,,,9014017642,1,1127
6230,,,LOCAL1128,1001,1128
6231,,,9014017642,1,1128
6232,,,LOCAL1129,1001,1129
6233,,,9461874375,1,1129
6234,,,LOCAL1130,1001,1130
6235,,,9684062303,1,1130
6236,,,LOCAL1131,1001,1131
6237,,,9325205459,1,1131
6238,,,LOCAL1132,1001,1132
6239,,,9770832782,1,1132
6240,,,LOCAL1133,1001,1133
6241,,,9404864617,1,1133
6242,,,LOCAL1134,1001,1134
6243,,,9807886724,1,1134
6244,,,LOCAL1135,1001,1135
6245,,,9925450500,1,1135
6246,,,LOCAL1136,1001,1136
6247,,,9014017642,1,1136
6248,,,LOCAL1137,1001,1137
6249,,,9544013989,1,1137
6250,,,LOCAL1138,1001,1138
6251,,,9340606574,1,1138
6252,,,LOCAL1139,1001,1139
6253,,,9547668528,1,1139
6254,,,LOCAL1140,1001,1140
6255,,,9275295506,1,1140
6256,,,LOCAL1141,1001,1141
6257,,,9432759520,1,1141
6258,,,LOCAL1142,1001,1142
6259,,,9326143988,1,1142
6260,,,LOCAL1143,1001,1143
6261,,,9896616647,1,1143
6262,,,LOCAL1144,1001,1144
6263,,,9135636335,1,1144
6264,,,LOCAL1145,1001,1145
6265,,,9439576030,1,1145
6266,,,LOCAL1146,1001,1146
6267,,,9835960038,1,1146
6268,,,LOCAL1147,1001,1147
6269,,,9844490596,1,1147
6270,,,LOCAL1148,1001,1148
6271,,,9396988510,1,1148
6272,,,LOCAL1149,1001,1149
6273,,,9983708388,1,1149
6274,,,LOCAL1150,1001,1150
6275,,,9213124570,1,1150
6276,,,LOCAL1151,1001,1151
6277,,,9407380645,1,1151
6278,,,LOCAL1152,1001,1152
6279,,,9103972267,1,1152
6280,,,LOCAL1153,1001,1153
6281,,,9790226403,1,1153
6282,,,LOCAL1154,1001,1154
6283,,,9756859180,1,1154
6284,,,LOCAL1155,1001,1155
6285,,,9155249604,1,1155
6286,,,LOCAL1156,1001,1156
6287,,,9580940371,1,1156
6288,,,LOCAL1157,1001,1157
6289,,,9924441702,1,1157
6290,,,LOCAL1158,1001,1158
6291,,,9205541192,1,1158
6292,,,LOCAL1159,1001,1159
6293,,,9612053936,1,1159
6294,,,LOCAL1160,1001,1160
6295,,,9597979551,1,1160
6296,,,LOCAL1162,1001,1162
6297,,,9014017642,1,1162
6298,,,LOCAL1163,1001,1163
6299,,,9297258026,1,1163
6300,,,LOCAL1164,1001,1164
6301,,,9219409119,1,1164
6302,,,LOCAL1165,1001,1165
6303,,,9619187598,1,1165
6304,,,LOCAL1166,1001,1166
6305,,,9463584013,1,1166
6306,,,LOCAL1167,1001,1167
6307,,,9905129316,1,1167
6308,,,LOCAL1168,1001,1168
6309,,,9574864928,1,1168
6310,,,LOCAL1169,1001,1169
6311,,,9195534881,1,1169
6312,,,LOCAL1170,1001,1170
6313,,,9014017642,1,1170
6314,,,LOCAL1171,1001,1171
6315,,,9014017642,1,1171
6316,,,LOCAL1172,1001,1172
6317,,,9014017642,1,1172
